connexion;geo_point_2d;geo_shape;id_gares;nom_gares;nom_so_gar;nom_su_gar;id_ref_zdc;nom_zdc;id_ref_zda;nom_zda;idrefliga;idrefligc;res_com;ligne;mode;tertrain;terrer;termetro;tertram;terval;exploitant;color;idf;principal;x;y;picto;nom_iv
501;48.955402243597064,2.093521901580611;"{""coordinates"": [2.093521901580611, 48.955402243597064], ""type"": ""Point""}";4;Achères-Grand-Cormier;;;65190;Achères Grand Cormier;47915;Achères Grand Cormier;A01856;C01742;RER A;A;RER;0;0;0;0;0;SNCF;red;1;0;633615.8945;6873208.1444;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Achères-Grand-Cormier
202;48.97066504738864,2.0777317645655975;"{""coordinates"": [2.077731764565597, 48.97066504738864], ""type"": ""Point""}";6;Achères-Ville;;;73604;Achères Ville;46647;Achères Ville;A01856;C01742;RER A;A;RER;0;0;0;0;0;SNCF;red;1;0;632479.4115;6874918.7325;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Achères-Ville
151;48.87215749394265,2.329927170608275;"{""coordinates"": [2.329927170608275, 48.87215749394265], ""type"": ""Point""}";32;Auber;;;478926;Auber;45873;Auber;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;650849.5187;6863778.7626;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Auber
119;48.854824961790285,2.7724281482553645;"{""coordinates"": [2.772428148255365, 48.854824961790285], ""type"": ""Point""}";70;Val d'Europe;;;68266;Val d'Europe;43213;Val d'Europe;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;683301.6558;6861666.9761;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Val d'Europe
841;48.75218571985377,2.504559838342837;"{""coordinates"": [2.504559838342837, 48.75218571985377], ""type"": ""Point""}";87;Boissy-Saint-Léger;;;72881;Boissy-Saint-Léger;43094;Boissy-Saint-Léger;A01856;C01742;RER A;A;RER;0;RER A;0;0;0;RATP;red;1;1;663575.0958;6850344.7528;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Boissy-Saint-Léger
599;48.89395181080176,2.480205915260598;"{""coordinates"": [2.480205915260598, 48.89395181080176], ""type"": ""Point""}";89;Bondy;;;72037;Bondy;43096;Bondy;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;purple;1;0;661888.3789;6866119.1351;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Bondy
589;48.84519309572949,2.5256159084395455;"{""coordinates"": [2.525615908439546, 48.84519309572949], ""type"": ""Point""}";116;Bry-sur-Marne;;;73166;Bry-sur-Marne;43101;Bry-sur-Marne;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;665185.2531;6860676.4833;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Bry-sur-Marne
856;48.83653643201063,2.7089817422622766;"{""coordinates"": [2.708981742262277, 48.83653643201063], ""type"": ""Point""}";119;Bussy-Saint-Georges;;;68105;Bussy-Saint-Georges;58874;Bussy-Saint-Georges;A01856;C01742;RER A;A;RER;0;0;0;0;0;RATP;red;1;0;678638.7274;6859648.704;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Bussy-Saint-Georges
131;49.04787620243536,2.010999760003632;"{""coordinates"": [2.010999760003632, 49.04787620243536], ""type"": ""Point""}";128;Cergy Le Haut;;;66834;Cergy le Haut;43104;Cergy le Haut;A01856;C01742;RER A;A;RER;0;RER A;0;0;0;SNCF;red;1;1;627701.6572;6883563.8941;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Cergy Le Haut
131;49.03646397979169,2.079534939997373;"{""coordinates"": [2.079534939997373, 49.03646397979169], ""type"": ""Point""}";129;Cergy-Préfecture;;;66696;Cergy Préfecture;44559;Cergy Préfecture;A01856;C01742;RER A;A;RER;0;0;0;0;0;SNCF;red;1;0;632696.7168;6882234.2021;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/2922fd9716bdb3b0487b2960b932652a;Cergy-Préfecture
