ligne;id;connexion;geo_point_2d;geo_shape;id_gares;nom_gares;nom_so_gar;nom_su_gar;id_ref_zdc;nom_zdc;id_ref_zda;nom_zda;idrefliga;idrefligc;res_com;ligne;mode;tertrain;terrer;termetro;tertram;terval;exploitant;idf;principal;x;y;picto;nom_iv
E;1;2;48.87499705814552,2.328685515718797;"{""coordinates"": [2.328685515718797, 48.87499705814552], ""type"": ""Point""}";343;Haussmann-Saint-Lazare;;;73688;Gare Saint-Lazare;58718;Haussmann Saint-Lazare;A01843;C01729;RER E;E;RER;0;RER E;0;0;0;SNCF;1;1;650761.1287;6864095.275;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Haussmann-Saint-Lazare
E;2;1;48.88077520385858,2.358732959087859;"{""coordinates"": [2.358732959087859, 48.88077520385858], ""type"": ""Point""}";490;Magenta;;;478733;Gare du Nord;58572;Magenta;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;652970.1854;6864719.4497;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Magenta
E;3;2;48.89658112768104,2.3738190054032113;"{""coordinates"": [2.373819005403211, 48.89658112768104], ""type"": ""Point""}";1196;Rosa Parks;;;73798;Rosa Parks;58498;Rosa Parks;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;1;654090.4936;6866468.1059;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Rosa Parks
E;4;3;48.89811230534608,2.400361703159175;"{""coordinates"": [2.400361703159175, 48.89811230534608], ""type"": ""Point""}";620;Pantin;;;72421;Pantin;43176;Pantin;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;1;656037.7706;6866623.2615;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Pantin
E;5;4;48.896652450209764,2.458363412015992;"{""coordinates"": [2.458363412015992, 48.896652450209764], ""type"": ""Point""}";599;Noisy-le-Sec;;;72041;Noisy-le-Sec;44201;Noisy-le-Sec;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;660288.9577;6866430.2001;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Noisy-le-Sec
E;6;5;48.89395181080176,2.480205915260598;"{""coordinates"": [2.480205915260598, 48.89395181080176], ""type"": ""Point""}";89;Bondy;;;72037;Bondy;43096;Bondy;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;661888.3789;6866119.1351;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Bondy
E;7;6;48.888865741372086,2.513157532747811;"{""coordinates"": [2.513157532747811, 48.888865741372086], ""type"": ""Point""}";434;Le Raincy-Villemomble-Montfermeil;;;73297;Le Raincy - Villemomble - Montfermeil;47901;Le Raincy - Villemomble - Montfermeil;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;664300.8931;6865538.1823;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Le Raincy-Villemomble-Montfermeil
E;8;7;48.883734280042844,2.525434250765842;"{""coordinates"": [2.525434250765842, 48.883734280042844], ""type"": ""Point""}";298;Gagny;;;73278;Gagny;43044;Gagny;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;665197.678;6864962.104;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Gagny
E;9;8;48.877157838768376,2.552881649780831;"{""coordinates"": [2.552881649780831, 48.877157838768376], ""type"": ""Point""}";181;Le Chénay-Gagny;;;73266;Le Chénay Gagny;43127;Le Chénay Gagny;A01843;C01729;RER E;E;RER;0;0;0;0;0;SNCF;1;0;667206.3725;6864219.085;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Le Chénay-Gagny
E;10;9;48.87414408208016,2.583331158055107;"{""coordinates"": [2.583331158055107, 48.87414408208016], ""type"": ""Point""}";178;Chelles-Gournay;;;68407;Chelles - Gournay;58879;Chelles - Gournay;A01843;C01729;RER E;E;RER;0;RER E;0;0;0;SNCF;1;1;669437.8836;6863871.7539;https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/emplacement-des-gares-idf/files/528f29b53fa23aaf2d4c4f0b14c0bf87;Chelles-Gournay
